datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2024-09-24 04:00:00,8.326,37.0,35.92134,38.479839999999996,30.56634,2.61,2024,9,4,1
2024-09-24 05:00:00,8.829,37.0,36.519909999999996,39.07841,31.16491,2.61,2024,9,5,1
2024-09-24 06:00:00,11.075,37.0,39.19265,41.75115,33.83764999999999,2.61,2024,9,6,1
2024-09-24 07:00:00,14.196000000000002,37.0,42.90664,45.46514,43.323139999999995,7.46,2024,9,7,1
2024-09-24 08:00:00,12.74,37.0,41.174,43.732499999999995,41.59049999999999,7.46,2024,9,8,1
2024-09-24 09:00:00,10.602,37.0,38.629780000000004,41.18828,39.046279999999996,7.46,2024,9,9,1
2024-09-24 10:00:00,9.261,37.0,37.03399,39.59249,37.450489999999995,7.46,2024,9,10,1
2024-09-24 11:00:00,8.387,37.0,35.99393,38.552429999999994,36.41043,7.46,2024,9,11,1
2024-09-24 12:00:00,7.575,37.0,35.02765,37.586149999999996,35.44414999999999,7.46,2024,9,12,1
2024-09-24 13:00:00,6.898999999999999,37.0,34.22321,36.78171,34.639709999999994,7.46,2024,9,13,1
2024-09-24 14:00:00,6.159000000000001,37.0,33.34260999999999,35.901109999999996,33.75911,7.46,2024,9,14,1
2024-09-24 15:00:00,7.494,37.0,34.931259999999995,37.48976,35.34776,7.46,2024,9,15,1
2024-09-24 16:00:00,8.327,37.0,35.922529999999995,38.48103,36.339029999999994,7.46,2024,9,16,1
2024-09-24 17:00:00,10.404,37.0,38.39416,40.95266,46.52186,13.94,2024,9,17,1
2024-09-24 18:00:00,11.905,37.0,40.18035,42.73885,48.308049999999994,13.94,2024,9,18,1
2024-09-24 19:00:00,12.413,37.0,40.784870000000005,43.34337,48.91257,13.94,2024,9,19,1
2024-09-24 20:00:00,10.17,37.0,38.1157,40.6742,46.243399999999994,13.94,2024,9,20,1
2024-09-24 21:00:00,8.044,37.0,35.58576,38.14426,36.00225999999999,7.46,2024,9,21,1
2024-09-24 22:00:00,7.448,37.0,34.87652,37.435019999999994,35.29302,7.46,2024,9,22,1
2024-09-24 23:00:00,6.058,37.0,33.22242,35.780919999999995,27.86742,2.61,2024,9,23,1
2024-09-25 00:00:00,5.148,37.0,32.13952,34.69801999999999,26.784519999999993,2.61,2024,9,0,2
2024-09-25 01:00:00,4.218,37.0,31.032819999999997,33.591319999999996,25.677819999999993,2.61,2024,9,1,2
2024-09-25 02:00:00,3.9200000000000004,37.0,30.6782,33.2367,25.323199999999996,2.61,2024,9,2,2
2024-09-25 03:00:00,3.9450000000000003,37.0,30.707949999999997,33.26645,25.35295,2.61,2024,9,3,2
2024-09-25 04:00:00,5.477,37.0,32.53103,35.089529999999996,27.176029999999994,2.61,2024,9,4,2
2024-09-25 05:00:00,6.3950000000000005,37.0,33.62345,36.18195,28.268449999999998,2.61,2024,9,5,2
2024-09-25 06:00:00,7.8340000000000005,37.0,35.335860000000004,37.89436,29.980859999999996,2.61,2024,9,6,2
2024-09-25 07:00:00,8.376999999999999,37.0,35.98203,38.54053,36.398529999999994,7.46,2024,9,7,2
2024-09-25 08:00:00,8.815000000000001,37.0,36.50325,39.06175,36.91974999999999,7.46,2024,9,8,2
2024-09-25 09:00:00,7.031999999999999,37.0,34.381479999999996,36.93997999999999,34.797979999999995,7.46,2024,9,9,2
2024-09-25 10:00:00,4.946,37.0,31.899139999999996,34.45763999999999,32.315639999999995,7.46,2024,9,10,2
2024-09-25 11:00:00,2.524,37.0,29.016959999999997,31.575459999999996,29.433459999999997,7.46,2024,9,11,2
2024-09-25 12:00:00,1.9100000000000001,37.0,28.286299999999997,30.844799999999996,28.702799999999996,7.46,2024,9,12,2
2024-09-25 13:00:00,1.8780000000000001,37.0,28.24822,30.806719999999995,28.66472,7.46,2024,9,13,2
2024-09-25 14:00:00,5.553,37.0,32.621469999999995,35.17996999999999,33.037969999999994,7.46,2024,9,14,2
2024-09-25 15:00:00,7.223000000000001,37.0,34.60877,37.167269999999995,35.02527,7.46,2024,9,15,2
2024-09-25 16:00:00,8.969,37.0,36.68651,39.24501,37.10300999999999,7.46,2024,9,16,2
2024-09-25 17:00:00,10.785,37.0,38.847550000000005,41.40605,46.97525,13.94,2024,9,17,2
2024-09-25 18:00:00,15.62,37.0,44.60119999999999,47.159699999999994,52.72889999999999,13.94,2024,9,18,2
2024-09-25 19:00:00,19.541999999999998,37.0,49.26838,51.826879999999996,57.39608,13.94,2024,9,19,2
2024-09-25 20:00:00,13.184000000000001,37.0,41.702360000000006,44.26086,49.83006,13.94,2024,9,20,2
2024-09-25 21:00:00,9.661,37.0,37.50999,40.06849,37.926489999999994,7.46,2024,9,21,2
2024-09-25 22:00:00,9.164,37.0,36.91856,39.477059999999994,37.33505999999999,7.46,2024,9,22,2
2024-09-25 23:00:00,8.222,37.0,35.797579999999996,38.35608,30.442579999999996,2.61,2024,9,23,2
2024-09-26 00:00:00,6.601999999999999,37.0,33.86977999999999,36.428279999999994,28.514779999999995,2.61,2024,9,0,3
2024-09-26 01:00:00,5.878,37.0,33.00822,35.56672,27.653219999999997,2.61,2024,9,1,3
2024-09-26 02:00:00,5.234,37.0,32.24186,34.80036,26.886859999999995,2.61,2024,9,2,3
2024-09-26 03:00:00,4.987,37.0,31.94793,34.50643,26.592929999999996,2.61,2024,9,3,3
2024-09-26 04:00:00,4.553,37.0,31.431469999999994,33.98996999999999,26.076469999999993,2.61,2024,9,4,3
2024-09-26 05:00:00,4.971,37.0,31.92889,34.48739,26.573889999999995,2.61,2024,9,5,3
2024-09-26 06:00:00,7.203,37.0,34.58497,37.14347,29.229969999999998,2.61,2024,9,6,3
2024-09-26 07:00:00,8.52,37.0,36.1522,38.7107,36.56869999999999,7.46,2024,9,7,3
2024-09-26 08:00:00,8.34,37.0,35.938,38.4965,36.354499999999994,7.46,2024,9,8,3
2024-09-26 09:00:00,6.733,37.0,34.02566999999999,36.58416999999999,34.44217,7.46,2024,9,9,3
2024-09-26 10:00:00,4.923,37.0,31.87177,34.43027,32.28826999999999,7.46,2024,9,10,3
2024-09-26 11:00:00,3.162,37.0,29.776179999999997,32.33467999999999,30.19268,7.46,2024,9,11,3
2024-09-26 12:00:00,1.7,37.0,28.036399999999997,30.594899999999996,28.452899999999996,7.46,2024,9,12,3
2024-09-26 13:00:00,1.208,37.0,27.450919999999996,30.009419999999995,27.86742,7.46,2024,9,13,3
2024-09-26 14:00:00,1.268,37.0,27.52232,30.080819999999996,27.938819999999996,7.46,2024,9,14,3
2024-09-26 15:00:00,3.79,37.0,30.5235,33.081999999999994,30.939999999999998,7.46,2024,9,15,3
2024-09-26 16:00:00,5.491,37.0,32.547689999999996,35.10619,32.96419,7.46,2024,9,16,3
2024-09-26 17:00:00,7.365,37.0,34.77775,37.33625,42.905449999999995,13.94,2024,9,17,3
2024-09-26 18:00:00,8.0,37.0,35.5334,38.091899999999995,43.6611,13.94,2024,9,18,3
2024-09-26 19:00:00,8.9,37.0,36.6044,39.16289999999999,44.732099999999996,13.94,2024,9,19,3
2024-09-26 20:00:00,7.893000000000001,37.0,35.40607,37.964569999999995,43.53377,13.94,2024,9,20,3
2024-09-26 21:00:00,6.284000000000001,37.0,33.49135999999999,36.049859999999995,33.90786,7.46,2024,9,21,3
2024-09-26 22:00:00,5.372,37.0,32.406079999999996,34.96458,32.82258,7.46,2024,9,22,3
2024-09-26 23:00:00,3.63,37.0,30.3331,32.8916,24.978099999999998,2.61,2024,9,23,3
2024-09-27 00:00:00,-0.006,37.0,26.006259999999997,28.564759999999996,20.651259999999997,2.61,2024,9,0,4
2024-09-27 01:00:00,0.004,37.0,26.018159999999995,28.576659999999993,20.663159999999994,2.61,2024,9,1,4
2024-09-27 02:00:00,-0.001,37.0,26.01221,28.57071,20.657209999999996,2.61,2024,9,2,4
2024-09-27 03:00:00,-0.059,37.0,25.94319,28.50169,20.588189999999997,2.61,2024,9,3,4
2024-09-27 04:00:00,-0.02,37.0,25.9896,28.548099999999998,20.6346,2.61,2024,9,4,4
2024-09-27 05:00:00,-0.003,37.0,26.009829999999997,28.568329999999996,20.654829999999997,2.61,2024,9,5,4
2024-09-27 06:00:00,0.0,37.0,26.013399999999997,28.571899999999996,20.658399999999997,2.61,2024,9,6,4
2024-09-27 07:00:00,2.592,37.0,29.097879999999996,31.656379999999995,29.51438,7.46,2024,9,7,4
2024-09-27 08:00:00,3.992,37.0,30.763879999999993,33.322379999999995,31.180379999999996,7.46,2024,9,8,4
2024-09-27 09:00:00,0.553,37.0,26.67147,29.229969999999998,27.087969999999995,7.46,2024,9,9,4
2024-09-27 10:00:00,-0.009,37.0,26.002689999999998,28.561189999999996,26.419189999999997,7.46,2024,9,10,4
2024-09-27 11:00:00,-0.375,37.0,25.567149999999998,28.125649999999997,25.983649999999997,7.46,2024,9,11,4
2024-09-27 12:00:00,-0.5559999999999999,37.0,25.351760000000002,27.91026,25.768259999999994,7.46,2024,9,12,4
2024-09-27 13:00:00,-0.632,37.0,25.26132,27.81982,25.677819999999997,7.46,2024,9,13,4
2024-09-27 14:00:00,-0.505,37.0,25.412449999999996,27.970949999999995,25.828949999999995,7.46,2024,9,14,4
2024-09-27 15:00:00,-0.011,37.0,26.00031,28.558809999999998,26.416809999999998,7.46,2024,9,15,4
2024-09-27 16:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2024,9,16,4
2024-09-27 17:00:00,3.783,37.0,30.515169999999998,33.07367,38.642869999999995,13.94,2024,9,17,4
2024-09-27 18:00:00,6.255,37.0,33.45685,36.01535,41.58455,13.94,2024,9,18,4
2024-09-27 19:00:00,6.047,37.0,33.209329999999994,35.76782999999999,41.33702999999999,13.94,2024,9,19,4
2024-09-27 20:00:00,5.957,37.0,33.10223,35.660729999999994,41.229929999999996,13.94,2024,9,20,4
2024-09-27 21:00:00,3.309,37.0,29.951109999999996,32.509609999999995,30.367609999999996,7.46,2024,9,21,4
2024-09-27 22:00:00,2.603,37.0,29.11097,31.669469999999997,29.527469999999997,7.46,2024,9,22,4
2024-09-27 23:00:00,2.5,37.0,28.9884,31.546899999999997,23.633399999999998,2.61,2024,9,23,4
2024-09-28 00:00:00,0.177,37.0,26.22403,28.782529999999994,20.86903,2.61,2024,9,0,5
2024-09-28 01:00:00,0.303,37.0,26.37397,28.93247,21.01897,2.61,2024,9,1,5
2024-09-28 02:00:00,0.329,37.0,26.404909999999997,28.963409999999996,21.04991,2.61,2024,9,2,5
2024-09-28 03:00:00,0.316,37.0,26.38944,28.94794,21.034439999999996,2.61,2024,9,3,5
2024-09-28 04:00:00,0.327,37.0,26.402529999999995,28.961029999999994,21.047529999999995,2.61,2024,9,4,5
2024-09-28 05:00:00,0.41500000000000004,37.0,26.507249999999996,29.065749999999994,21.15225,2.61,2024,9,5,5
2024-09-28 06:00:00,1.1960000000000002,37.0,27.436639999999997,29.995139999999992,22.081639999999997,2.61,2024,9,6,5
2024-09-28 07:00:00,2.228,37.0,28.66472,31.223219999999998,29.08122,7.46,2024,9,7,5
2024-09-28 08:00:00,2.621,37.0,29.13239,31.69089,29.548889999999993,7.46,2024,9,8,5
2024-09-28 09:00:00,1.891,37.0,28.263689999999997,30.822189999999996,28.680189999999996,7.46,2024,9,9,5
2024-09-28 10:00:00,0.975,37.0,27.17365,29.732149999999997,27.590149999999998,7.46,2024,9,10,5
2024-09-28 11:00:00,0.378,37.0,26.46322,29.021719999999995,26.879719999999995,7.46,2024,9,11,5
2024-09-28 12:00:00,0.065,37.0,26.090749999999996,28.649249999999995,26.507249999999996,7.46,2024,9,12,5
2024-09-28 13:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2024,9,13,5
2024-09-28 14:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2024,9,14,5
2024-09-28 15:00:00,0.006,37.0,26.020539999999997,28.579039999999996,26.437039999999996,7.46,2024,9,15,5
2024-09-28 16:00:00,0.982,37.0,27.181979999999996,29.740479999999994,27.59848,7.46,2024,9,16,5
2024-09-28 17:00:00,6.3229999999999995,37.0,33.537769999999995,36.09627,41.66547,13.94,2024,9,17,5
2024-09-28 18:00:00,8.028,37.0,35.56672,38.12521999999999,43.694419999999994,13.94,2024,9,18,5
2024-09-28 19:00:00,10.008,37.0,37.92292,40.48142,46.050619999999995,13.94,2024,9,19,5
2024-09-28 20:00:00,9.631,37.0,37.474289999999996,40.03279,45.601989999999994,13.94,2024,9,20,5
2024-09-28 21:00:00,8.07,37.0,35.6167,38.1752,36.0332,7.46,2024,9,21,5
2024-09-28 22:00:00,8.028,37.0,35.56672,38.12521999999999,35.983219999999996,7.46,2024,9,22,5
2024-09-28 23:00:00,7.473000000000001,37.0,34.90627,37.464769999999994,29.551269999999995,2.61,2024,9,23,5
2024-09-29 00:00:00,6.066,37.0,33.23194,35.79044,27.876939999999998,2.61,2024,9,0,6
2024-09-29 01:00:00,4.55,37.0,31.427899999999994,33.986399999999996,26.072899999999994,2.61,2024,9,1,6
2024-09-29 02:00:00,4.4159999999999995,37.0,31.268439999999995,33.82693999999999,25.913439999999994,2.61,2024,9,2,6
2024-09-29 03:00:00,4.335,37.0,31.17205,33.730549999999994,25.81705,2.61,2024,9,3,6
2024-09-29 04:00:00,5.774,37.0,32.88446,35.44296,27.52946,2.61,2024,9,4,6
2024-09-29 05:00:00,7.3629999999999995,37.0,34.775369999999995,37.33387,29.42037,2.61,2024,9,5,6
2024-09-29 06:00:00,7.7,37.0,35.1764,37.734899999999996,29.821399999999997,2.61,2024,9,6,6
2024-09-29 07:00:00,9.8,37.0,37.6754,40.2339,38.091899999999995,7.46,2024,9,7,6
2024-09-29 08:00:00,9.687999999999999,37.0,37.54212,40.10062,37.958619999999996,7.46,2024,9,8,6
2024-09-29 09:00:00,5.443,37.0,32.49057,35.04906999999999,32.90707,7.46,2024,9,9,6
2024-09-29 10:00:00,0.133,37.0,26.171670000000002,28.73017,26.588169999999995,7.46,2024,9,10,6
2024-09-29 11:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2024,9,11,6
2024-09-29 12:00:00,-0.001,37.0,26.01221,28.57071,26.428709999999995,7.46,2024,9,12,6
2024-09-29 13:00:00,-0.05,37.0,25.953899999999997,28.512399999999996,26.370399999999997,7.46,2024,9,13,6
2024-09-29 14:00:00,-0.045,37.0,25.959849999999996,28.518349999999995,26.37635,7.46,2024,9,14,6
2024-09-29 15:00:00,0.0,37.0,26.013399999999997,28.571899999999996,26.429899999999996,7.46,2024,9,15,6
2024-09-29 16:00:00,4.324,37.0,31.158959999999997,33.717459999999996,31.575459999999996,7.46,2024,9,16,6
2024-09-29 17:00:00,9.401,37.0,37.20059,39.75909,45.32829,13.94,2024,9,17,6
2024-09-29 18:00:00,15.259,37.0,44.17161,46.730109999999996,52.29931,13.94,2024,9,18,6
2024-09-29 19:00:00,16.732,37.0,45.924479999999996,48.48298,54.05217999999999,13.94,2024,9,19,6
2024-09-29 20:00:00,10.961,37.0,39.05699,41.615489999999994,47.184689999999996,13.94,2024,9,20,6
2024-09-29 21:00:00,8.013,37.0,35.548869999999994,38.107369999999996,35.96537,7.46,2024,9,21,6
2024-09-29 22:00:00,6.43,37.0,33.665099999999995,36.2236,34.0816,7.46,2024,9,22,6
2024-09-29 23:00:00,3.739,37.0,30.462809999999994,33.02130999999999,25.107809999999994,2.61,2024,9,23,6
2024-09-30 00:00:00,1.9,37.0,28.274399999999996,30.832899999999995,22.919399999999996,2.61,2024,9,0,0
2024-09-30 01:00:00,1.145,37.0,27.375949999999996,29.934449999999995,22.02095,2.61,2024,9,1,0
2024-09-30 02:00:00,0.8400000000000001,37.0,27.012999999999998,29.571499999999997,21.657999999999998,2.61,2024,9,2,0
2024-09-30 03:00:00,0.553,37.0,26.67147,29.229969999999998,21.31647,2.61,2024,9,3,0
2024-09-30 04:00:00,0.561,37.0,26.680989999999998,29.239489999999996,21.325989999999997,2.61,2024,9,4,0
2024-09-30 05:00:00,1.698,37.0,28.034019999999998,30.592519999999997,22.679019999999998,2.61,2024,9,5,0
2024-09-30 06:00:00,4.564,37.0,31.44456,34.00306,26.08956,2.61,2024,9,6,0
2024-09-30 07:00:00,9.042,37.0,36.77338,39.33188,37.189879999999995,7.46,2024,9,7,0
2024-09-30 08:00:00,9.355,37.0,37.14585,39.70435,37.562349999999995,7.46,2024,9,8,0
2024-09-30 09:00:00,6.845999999999999,37.0,34.16013999999999,36.71863999999999,34.57664,7.46,2024,9,9,0
2024-09-30 10:00:00,4.441,37.0,31.29819,33.85669,31.714689999999994,7.46,2024,9,10,0
2024-09-30 11:00:00,2.091,37.0,28.50169,31.06019,28.918189999999996,7.46,2024,9,11,0
2024-09-30 12:00:00,0.9279999999999999,37.0,27.117719999999995,29.676219999999994,27.534219999999998,7.46,2024,9,12,0
2024-09-30 13:00:00,0.20600000000000002,37.0,26.258539999999996,28.817039999999995,26.675039999999996,7.46,2024,9,13,0
2024-09-30 14:00:00,0.763,37.0,26.921369999999996,29.479869999999995,27.33787,7.46,2024,9,14,0
2024-09-30 15:00:00,2.196,37.0,28.626639999999995,31.185139999999993,29.043139999999998,7.46,2024,9,15,0
2024-09-30 16:00:00,3.5130000000000003,37.0,30.193869999999997,32.75236999999999,30.610369999999996,7.46,2024,9,16,0
2024-09-30 17:00:00,6.459999999999999,37.0,33.7008,36.259299999999996,41.8285,13.94,2024,9,17,0
2024-09-30 18:00:00,7.036,37.0,34.38624,36.944739999999996,42.51394,13.94,2024,9,18,0
2024-09-30 19:00:00,6.4239999999999995,37.0,33.657959999999996,36.21646,41.78565999999999,13.94,2024,9,19,0
2024-09-30 20:00:00,4.235,37.0,31.05305,33.611549999999994,39.180749999999996,13.94,2024,9,20,0
2024-09-30 21:00:00,2.193,37.0,28.623069999999995,31.181569999999994,29.039569999999998,7.46,2024,9,21,0
2024-09-30 22:00:00,2.0010000000000003,37.0,28.394589999999994,30.953089999999992,28.811089999999997,7.46,2024,9,22,0
2024-09-30 23:00:00,0.984,37.0,27.18436,29.742859999999997,21.829359999999998,2.61,2024,9,23,0
2024-10-01 00:00:00,0.321,37.0,26.395389999999995,28.953889999999994,21.040389999999995,2.61,2024,10,0,1
2024-10-01 01:00:00,0.007000000000000001,37.0,26.021729999999994,28.580229999999993,20.666729999999998,2.61,2024,10,1,1
2024-10-01 02:00:00,0.005,37.0,26.019350000000003,28.577849999999998,20.66435,2.61,2024,10,2,1
2024-10-01 03:00:00,0.002,37.0,26.01578,28.574279999999998,20.660779999999995,2.61,2024,10,3,1
2024-10-01 04:00:00,0.009,37.0,26.02411,28.582609999999995,20.66911,2.61,2024,10,4,1
2024-10-01 05:00:00,0.6799999999999999,37.0,26.822599999999998,29.381099999999996,21.467599999999997,2.61,2024,10,5,1
2024-10-01 06:00:00,6.396,37.0,33.62464,36.183139999999995,28.26964,2.61,2024,10,6,1
2024-10-01 07:00:00,10.334999999999999,37.0,38.31205,40.870549999999994,38.72854999999999,7.46,2024,10,7,1
2024-10-01 08:00:00,11.498000000000001,37.0,39.696020000000004,42.25452,40.112519999999996,7.46,2024,10,8,1
2024-10-01 09:00:00,10.041,37.0,37.96219,40.52069,38.37869,7.46,2024,10,9,1
2024-10-01 10:00:00,7.648000000000001,37.0,35.11452,37.67302,35.53102,7.46,2024,10,10,1
2024-10-01 11:00:00,6.821,37.0,34.13039,36.688889999999994,34.54689,7.46,2024,10,11,1
2024-10-01 12:00:00,5.86,37.0,32.986799999999995,35.5453,33.4033,7.46,2024,10,12,1
2024-10-01 13:00:00,5.566,37.0,32.63694,35.19544,33.053439999999995,7.46,2024,10,13,1
2024-10-01 14:00:00,5.651,37.0,32.73809,35.296589999999995,33.15458999999999,7.46,2024,10,14,1
2024-10-01 15:00:00,6.218,37.0,33.412819999999996,35.97132,33.829319999999996,7.46,2024,10,15,1
2024-10-01 16:00:00,9.894,37.0,37.787259999999996,40.34575999999999,38.203759999999996,7.46,2024,10,16,1
2024-10-01 17:00:00,10.958,37.0,39.053419999999996,41.61191999999999,47.18111999999999,13.94,2024,10,17,1
2024-10-01 18:00:00,13.39,37.0,41.9475,44.50599999999999,50.075199999999995,13.94,2024,10,18,1
2024-10-01 19:00:00,13.651,37.0,42.25809,44.81659,50.38579,13.94,2024,10,19,1
2024-10-01 20:00:00,11.854000000000001,37.0,40.119659999999996,42.67816,48.24735999999999,13.94,2024,10,20,1
2024-10-01 21:00:00,9.23,37.0,36.9971,39.5556,37.413599999999995,7.46,2024,10,21,1
2024-10-01 22:00:00,9.145,37.0,36.89595,39.45445,37.31244999999999,7.46,2024,10,22,1
2024-10-01 23:00:00,7.624,37.0,35.08596,37.64446,29.730959999999996,2.61,2024,10,23,1
2024-10-02 00:00:00,8.544,37.0,36.18076,38.73926,30.825759999999995,2.61,2024,10,0,2
2024-10-02 01:00:00,8.088,37.0,35.63812,38.196619999999996,30.283119999999993,2.61,2024,10,1,2
2024-10-02 02:00:00,7.7090000000000005,37.0,35.187110000000004,37.74561,29.832109999999997,2.61,2024,10,2,2
2024-10-02 03:00:00,7.493,37.0,34.93007,37.488569999999996,29.575069999999997,2.61,2024,10,3,2
2024-10-02 04:00:00,7.714,37.0,35.193059999999996,37.75156,29.838059999999995,2.61,2024,10,4,2
2024-10-02 05:00:00,8.11,37.0,35.6643,38.22279999999999,30.309299999999997,2.61,2024,10,5,2
2024-10-02 06:00:00,9.653,37.0,37.50046999999999,40.058969999999995,32.145469999999996,2.61,2024,10,6,2
2024-10-02 07:00:00,11.883,37.0,40.15417,42.712669999999996,40.57066999999999,7.46,2024,10,7,2
2024-10-02 08:00:00,13.569999999999999,37.0,42.161699999999996,44.7202,42.57819999999999,7.46,2024,10,8,2
2024-10-02 09:00:00,11.759,37.0,40.006609999999995,42.56511,40.42311,7.46,2024,10,9,2
2024-10-02 10:00:00,10.321,37.0,38.29539,40.85388999999999,38.71189,7.46,2024,10,10,2
2024-10-02 11:00:00,9.652,37.0,37.49928,40.057779999999994,37.91577999999999,7.46,2024,10,11,2
2024-10-02 12:00:00,9.045,37.0,36.77695,39.335449999999994,37.19344999999999,7.46,2024,10,12,2
2024-10-02 13:00:00,8.644,37.0,36.29976,38.858259999999994,36.71626,7.46,2024,10,13,2
2024-10-02 14:00:00,7.8870000000000005,37.0,35.39893,37.957429999999995,35.81543,7.46,2024,10,14,2
2024-10-02 15:00:00,8.206999999999999,37.0,35.77973,38.338229999999996,36.19622999999999,7.46,2024,10,15,2
2024-10-02 16:00:00,8.151,37.0,35.71309,38.27159,36.12958999999999,7.46,2024,10,16,2
2024-10-02 17:00:00,10.01,37.0,37.92529999999999,40.483799999999995,46.05299999999999,13.94,2024,10,17,2
2024-10-02 18:00:00,11.701,37.0,39.93759,42.496089999999995,48.06529,13.94,2024,10,18,2
2024-10-02 19:00:00,13.007,37.0,41.49173,44.05022999999999,49.619429999999994,13.94,2024,10,19,2
2024-10-02 20:00:00,11.437000000000001,37.0,39.623430000000006,42.18193,47.75113,13.94,2024,10,20,2
2024-10-02 21:00:00,9.654,37.0,37.50166,40.06016,37.91815999999999,7.46,2024,10,21,2
2024-10-02 22:00:00,9.33,37.0,37.116099999999996,39.67459999999999,37.532599999999995,7.46,2024,10,22,2
2024-10-02 23:00:00,8.5,37.0,36.1284,38.686899999999994,30.7734,2.61,2024,10,23,2
2024-10-03 00:00:00,6.733,37.0,34.02566999999999,36.58416999999999,28.670669999999994,2.61,2024,10,0,3
2024-10-03 01:00:00,6.586,37.0,33.850739999999995,36.40924,28.495739999999998,2.61,2024,10,1,3
2024-10-03 02:00:00,6.514,37.0,33.76506,36.32356,28.410059999999998,2.61,2024,10,2,3
2024-10-03 03:00:00,6.418000000000001,37.0,33.650819999999996,36.20932,28.295819999999996,2.61,2024,10,3,3
2024-10-03 04:00:00,6.398,37.0,33.627019999999995,36.18552,28.272019999999994,2.61,2024,10,4,3
2024-10-03 05:00:00,6.44,37.0,33.67699999999999,36.235499999999995,28.321999999999996,2.61,2024,10,5,3
2024-10-03 06:00:00,6.543000000000001,37.0,33.799569999999996,36.35807,28.44457,2.61,2024,10,6,3
2024-10-03 07:00:00,7.337000000000001,37.0,34.74443,37.302929999999996,35.16092999999999,7.46,2024,10,7,3
2024-10-03 08:00:00,7.667,37.0,35.13713,37.69563,35.55362999999999,7.46,2024,10,8,3
2024-10-03 09:00:00,7.290000000000001,37.0,34.6885,37.24699999999999,35.105,7.46,2024,10,9,3
2024-10-03 10:00:00,6.928,37.0,34.25771999999999,36.816219999999994,34.67422,7.46,2024,10,10,3
2024-10-03 11:00:00,6.304,37.0,33.51516,36.07366,33.931659999999994,7.46,2024,10,11,3
2024-10-03 12:00:00,4.7090000000000005,37.0,31.61711,34.17561,32.033609999999996,7.46,2024,10,12,3
2024-10-03 13:00:00,3.3979999999999997,37.0,30.057019999999998,32.61552,30.473519999999994,7.46,2024,10,13,3
2024-10-03 14:00:00,3.914,37.0,30.67106,33.22956,31.087559999999996,7.46,2024,10,14,3
2024-10-03 15:00:00,5.136,37.0,32.12524,34.68374,32.54174,7.46,2024,10,15,3
2024-10-03 16:00:00,6.604000000000001,37.0,33.872159999999994,36.430659999999996,34.28866,7.46,2024,10,16,3
2024-10-03 17:00:00,8.97,37.0,36.6877,39.246199999999995,44.8154,13.94,2024,10,17,3
2024-10-03 18:00:00,11.007,37.0,39.111729999999994,41.67023,47.23942999999999,13.94,2024,10,18,3
2024-10-03 19:00:00,11.532,37.0,39.73648,42.29498,47.86418,13.94,2024,10,19,3
2024-10-03 20:00:00,10.828,37.0,38.898720000000004,41.45722,47.02642,13.94,2024,10,20,3
2024-10-03 21:00:00,9.876000000000001,37.0,37.765840000000004,40.32434,38.182339999999996,7.46,2024,10,21,3
2024-10-03 22:00:00,9.096,37.0,36.83764,39.39614,37.25413999999999,7.46,2024,10,22,3
2024-10-03 23:00:00,8.145999999999999,37.0,35.707139999999995,38.26564,30.352139999999995,2.61,2024,10,23,3
2024-10-04 00:00:00,7.390000000000001,37.0,34.8075,37.366,29.452499999999997,2.61,2024,10,0,4
2024-10-04 01:00:00,7.252,37.0,34.64328,37.20178,29.288279999999997,2.61,2024,10,1,4
2024-10-04 02:00:00,7.209999999999999,37.0,34.5933,37.151799999999994,29.238299999999995,2.61,2024,10,2,4
2024-10-04 03:00:00,7.2,37.0,34.5814,37.1399,29.226399999999998,2.61,2024,10,3,4
2024-10-04 04:00:00,7.233,37.0,34.62067,37.17916999999999,29.265669999999993,2.61,2024,10,4,4
2024-10-04 05:00:00,7.709999999999999,37.0,35.1883,37.7468,29.833299999999994,2.61,2024,10,5,4
2024-10-04 06:00:00,10.3,37.0,38.2704,40.828900000000004,32.91539999999999,2.61,2024,10,6,4
2024-10-04 07:00:00,12.654,37.0,41.07166,43.63016,41.48815999999999,7.46,2024,10,7,4
2024-10-04 08:00:00,14.142,37.0,42.84238,45.40088,43.25887999999999,7.46,2024,10,8,4
2024-10-04 09:00:00,11.626999999999999,37.0,39.84953,42.40803,40.26602999999999,7.46,2024,10,9,4
2024-10-04 10:00:00,10.009,37.0,37.92411,40.482609999999994,38.34061,7.46,2024,10,10,4
2024-10-04 11:00:00,8.5,37.0,36.1284,38.686899999999994,36.5449,7.46,2024,10,11,4
2024-10-04 12:00:00,7.507,37.0,34.946729999999995,37.50522999999999,35.363229999999994,7.46,2024,10,12,4
2024-10-04 13:00:00,7.348999999999999,37.0,34.758709999999994,37.31720999999999,35.17520999999999,7.46,2024,10,13,4
2024-10-04 14:00:00,7.581999999999999,37.0,35.03598,37.59448,35.452479999999994,7.46,2024,10,14,4
